;address;area;community;face;floor;price;rooms;square;title;uptime
439;常德路500弄;静安 江宁路;静安枫景苑;南;低层/38层;16000;3室2厅;128;3室2厅2卫，高清实拍，链家好房，热门房源;2016.08.21
440;芳华路455弄;浦东 北蔡;培育苑;暂无数据;低层/7层;3800;1室1厅;48;培育苑，地铁直达，错过不再有，上下楼方便;2016.08.20
441;宛平南路19弄;徐汇 徐家汇;橡胶小区;暂无数据;高层/24层;5500;1室1厅;47;温馨之家，吉宅出租，热门带看，交通方便;2016.08.19
442;梅家浜路1505弄;松江 松江大学城;星辰园（公寓）;南;高层/18层;4500;2室2厅;92;上门实勘，高区景观好，吉宅出租，适合自住;2016.08.19
443;东大名路888弄;虹口 北外滩;新外滩花苑;南;高层/30层;16000;3室2厅;165;高区景观好，观望后悔莫及，热门带看，生活很便利;2016.08.19
444;栖山路1689弄;浦东 金杨;栖山路1689弄;南;高层/6层;5000;2室1厅;67;栖山路1689弄，2室1厅1卫，上门实勘，交通方便;2016.08.18
445;尚博路799弄1-45号,尚博路650弄;浦东 三林;金橘新苑;南;低层/11层;3000;3室1厅;81;金橘新苑，上门实拍，随到随看，一链倾城;2016.08.18
446;姚虹路299弄;闵行 金虹桥;恒盛苑;南;低层/12层;14000;2室2厅;118;低区出入方便，上门实勘，毗邻地铁，实地看房;2016.08.22
447;云山路835弄,云山路839弄;浦东 金杨;上海未来;;低层/11层;10000;3室2厅;126;上海未来，有爱有家，舒适三室，地铁房;2016.08.17
448;高平路809弄;闸北 永和;永和家园;;中层/8层;4800;2室1厅;63;两室户，一链倾城，随到随看，上门实拍;2016.08.17
449;梅园新村;浦东 源深;梅园新村（浦东）;;低层/6层;5300;1室0厅;27;放心好房，看房有钥匙，上门实拍，地铁直达;2016.08.14
450;浣纱四村;杨浦 黄兴公园;浣纱四村;南;高层/6层;5500;2室1厅;81;上门实勘，有爱有家，采光这边独好，近地铁;2016.08.13
451;联杨路1078弄，菊联路262弄，菊太路......;宝山 顾村;保利叶上海（公寓）;暂无数据;中层/26层;4500;3室2厅;84;好房好心情，地铁直达，3室2厅，景观房;2016.08.12
452;宜川一村,宜川一村;普陀 甘泉宜川;宜川一村;南北;高层/6层;3600;1室1厅;34;南北户型，人气房源，1室1厅，交通方便;2016.08.17
453;中华路88弄;黄浦 黄浦滨江;滨江名人苑;暂无数据;中层/31层;15000;3室2厅;147;滨江名人苑，有爱有家，钥匙房，黄金楼层;2016.08.12
454;洪山路121弄, 浦东南路4301号, ......;浦东 世博;上南五村;暂无数据;低层/6层;3800;1室0厅;34;上南五村，交通方便，上门实勘，低区出入方便;2016.08.16
455;文定路81弄1-2号;徐汇 徐家汇;锦汇苑;暂无数据;中层/28层;11000;3室2厅;119;3室2厅1卫，上门实勘，有钥匙房源，生活很便利;2016.08.13
456;凯滨路18弄，凯滨路19弄，东安路888......;徐汇 徐汇滨江;尚海湾豪庭;南北;低层/31层;38000;4室2厅;223;4室2厅3卫，地铁直达，错过不再有，有钥匙立即看;2016.08.12
457;仁德路67弄10支弄;杨浦 五角场;仁德路67弄10支弄;南;中层/6层;5200;2室1厅;61;仁德路67弄10支弄，2室1厅，真实在租，紧邻地铁;2016.08.14
458;升平街41弄,升平街73号,升平街79弄......;静安 南京西路;升平小区;南;低层/4层;4800;1室0厅;35;升平小区，如您所见，温馨之家，钥匙房;2016.08.14
459;沪太路1500弄,沪太路1508弄,华灵......;宝山 大华;大华一村;暂无数据;低层/6层;3800;1室1厅;47;如您所见，近地铁，热门带看，钥匙在手;2016.08.11
460;纬地路99弄, 涵青路100弄;宝山 上大;经纬城市绿洲;;高层/18层;4800;3室2厅;114;上门实勘，观望后悔莫及，改善住房，热门房源;2016.08.11
461;常德路519弄,常德路545弄,新闸路1......;静安 江宁路;又一村（静安）;西;中层/7层;5000;1室1厅;24;如您所见，出行方便，1室1厅，人气房源;2016.08.11
462;苗圃路466弄,羽山路951弄,南洋泾路......;浦东 洋泾;张杨南苑;南;低层/6层;7000;3室1厅;66;张杨南苑，随到随看，高清实拍，3房出租;2016.08.10
463;万航渡路2088弄;长宁 中山公园;大家源新城;南;低层/31层;10000;2室2厅;95;大家源新城，上门实拍，人气房源，低楼层;2016.08.10
464;新乐路158号;徐汇 衡山路;东湖公寓;南;高层/16层;20000;2室2厅;129;真实在租，高清实拍，热门带看，简约二室;2016.08.10
465;珠城路118弄;闵行 莘庄;新梅莘苑;南北;高层/14层;7200;2室2厅;100;新梅莘苑，南北通透，地铁房，真实在租;2016.08.10
466;开鲁路320弄,包头路935弄;杨浦 中原;工农二村;南;高层/6层;3100;1室0厅;35;有钥匙，高清实拍，链家好房，人气房源;2016.08.10
467;南方新村,古美西路86弄;闵行 古美;南方新村;;高层/6层;5500;2室1厅;75;紧邻地铁，一链倾城，空气清新，有钥匙;2016.08.10
468;中华新路591弄;闸北 不夜城;中华新路591弄;南北;中层/6层;5500;2室1厅;44;2室1厅，上门实勘，空气清新，人气房源;2016.08.09
469;新德西路99弄;浦东 川沙;顺馨佳园;;低层/6层;2000;3室2厅;123;低楼层，热门房源，3室2厅，上门实勘;2016.08.09
470;樱花路801弄，樱花路802弄，白杨路1......;浦东 花木;大唐盛世花园;暂无数据;高层/17层;14000;3室2厅;150;高区景观好，真实在租，上门实拍，3室2厅2卫;2016.08.08
471;临汾路1515弄;闸北 彭浦;临汾路1515弄;南;高层/6层;2900;1室1厅;38;临汾路1515弄，上门实拍，光线非常好，毗邻地铁;2016.08.08
472;长寿路1112弄;普陀 长寿路;水岸茗苑;南;中层/18层;12000;2室2厅;109;水岸茗苑，空气清新，享受好房，热门带看;2016.08.08
473;巨峰路997弄;浦东 高行;华高二村;南;高层/7层;4000;1室1厅;42;近地铁，一室小户型，实地看房，放心好房;2016.08.07
474;青桐路18弄（一期、二期）,青桐路199......;浦东 张江;中芯花园（公寓）;暂无数据;中层/6层;7500;2室2厅;89;中芯花园，热门带看，地铁沿线，看房方便;2016.08.07
475;虹古路380弄,虹古路410弄,仙霞路6......;长宁 仙霞;虹霞小区;南北;高层/6层;5800;2室1厅;49;虹霞小区，简约二室，放心好房，热门带看;2016.08.06
476;中山西路380号;长宁 中山公园;家电大楼;暂无数据;中层/15层;5400;2室1厅;51;家电大楼，空气清新，精致户型，链家好房;2016.08.06
477;虹莘路3800弄;闵行 金汇;风度国际;南北;低层/11层;16000;4室2厅;155;风度国际，上门实勘，紧邻地铁，热门带看;2016.08.06
478;韶山路245弄;宝山 顾村;馨佳园（韶山路245弄）;南北;高层/16层;3200;3室1厅;96;馨佳园，观望后悔莫及，南北户型，生活很便利;2016.08.05
479;沪太路1500弄,沪太路1508弄,华灵......;宝山 大华;大华一村;东西;高层/6层;5000;2室1厅;52;热门房源，地铁房，高清实拍，钥匙房;2016.08.05
480;聚丰园路628弄;宝山 上大;聚丰景都;南北;中层/6层;3400;1室1厅;56;享受好房，高清实拍，毗邻地铁，实地看房;2016.08.05
481;中兴路1340弄;闸北 不夜城;三兴大楼;东;低层/24层;5000;1室1厅;55;热门房源，低区出入方便，出行方便，链家房源;2016.08.05
482;永泰路630弄;浦东 三林;永泰花苑;南;低层/11层;4300;1室1厅;53;热门房源，低区出入方便，观望后悔莫及，高清实拍;2016.08.05
483;妙境路162弄,妙境路124弄;浦东 川沙;青厦小区;南北;低层/6层;4800;3室1厅;81;青厦小区，上门实拍，3室1厅，房型正气;2016.08.03
484;伴亭路888弄;松江 九亭;象屿名城;南北;中层/14层;5500;2室2厅;91;放心好房，近地铁，上门实拍，景观房;2016.08.04
485;宜川六村;普陀 甘泉宜川;宜川六村;南;高层/6层;4000;1室0厅;32;小户型，高清实拍，地铁直达，一链倾城;2016.08.03
486;杜鹃路188弄;浦东 花木;新领地;;中层/29层;5000;1室1厅;48;随时看房，有爱有家，上门实拍，空气清新;2016.08.02
487;番禺路222弄26-32号;长宁 新华路;番禺大厦;南;中层/29层;5800;1室1厅;44;番禺大厦，链家好房，高清实拍，随到随看;2016.08.04
488;泾惠路24弄,交通路2285弄,泾惠路4......;普陀 甘泉宜川;汪家井小区;南北;高层/6层;4500;2室1厅;51;汪家井小区，放心好房，人气房源，钥匙在手;2016.08.02
489;原平路689弄,原平路777弄,高平路7......;闸北 永和;永和二村;南;中层/6层;4300;2室0厅;52;永和二村，人气房源，如您所见，2室0厅;2016.08.03
490;仙霞路579弄,茅台路601弄,茅台路5......;长宁 仙霞;水霞小区;南;中层/24层;6500;2室1厅;68;热门带看，好楼层，适合自住，有钥匙立即看;2016.08.02
491;北翟路980弄;长宁 北新泾;通协小区;南;低层/12层;5500;1室1厅;54;随时看房，温馨之家，高清实拍，人气房源;2016.08.02
492;新德路835弄,新德路785弄,新德路7......;浦东 川沙;新德公寓（浦东）;暂无数据;高层/5层;4800;3室1厅;85;热门带看，3室1厅，近地铁，链家房源;2016.08.02
493;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南北;低层/16层;9800;3室2厅;118;张江汤臣豪园，高清实拍，南北通，享受好房;2016.08.02
494;菊太路777弄,菊太路999弄,菊太路1......;宝山 顾村;好日子大家园;南北;低层/6层;1800;1室0厅;93;南北通，低楼层，上门实拍，来电即看;2016.08.01
495;文定路81弄1-2号;徐汇 徐家汇;锦汇苑;南;高层/29层;8500;2室2厅;88;锦汇苑，地铁房，高区景观房，上门实勘;2016.07.31
496;金平路328弄;闵行 老闵行;丽都城假日景苑;暂无数据;中层/6层;4500;2室2厅;85;丽都城假日景苑，热门带看，真实在租，好楼层;2016.07.31
497;河间路688弄;杨浦 周家嘴路;水月坊;东南;中层/28层;6000;2室1厅;70;交通方便，简约二室，链家好房，有钥匙房源;2016.07.31
498;吉浦路615弄;宝山 高境;吉浦路615弄;南北;高层/7层;4200;2室1厅;60;视野很好，2室1厅1卫，上门实拍，马上看房;2016.07.31
499;兰城路108弄;浦东 金桥;兰城小区;南;中层/6层;4500;2室1厅;67;简约二室，人气房源，景观房，生活很便利;2016.07.31
500;晨晖路825弄;浦东 张江;张江汤臣豪园（二期）;南北;低层/16层;15000;3室2厅;138;实地看房，3室2厅2卫，看房方便，地铁沿线;2016.07.31
501;茅台路597弄9-11号;长宁 仙霞;茅台雅苑;暂无数据;中层/24层;6500;2室1厅;71;茅台雅苑，观望后悔莫及，有钥匙房源，实地看房;2016.07.30
502;金汇南路301弄;闵行 金汇;锦绣江南（四期）;暂无数据;中层/12层;15000;2室2厅;117;适合自住，链家房源，地铁直达，有钥匙立即看;2016.07.30
503;高境一村;宝山 高境;高境一村;南;低层/6层;5000;2室1厅;65;高境一村，热门房源，地铁沿线，2室1厅1卫;2016.07.30
504;镇宁路98号;静安 静安寺;爱俪轩;南;中层/38层;8500;1室0厅;57;人气房源，好楼层，高清实拍，放心好房;2016.07.30
505;杨思路855弄;浦东 三林;申江豪城;暂无数据;高层/14层;7500;2室2厅;114;申江豪城，2室2厅2卫，高清实拍，视野开阔;2016.07.29
506;斜土路2167弄,斜土路2171号,斜土......;徐汇 徐家汇;谨斜小区;南;中层/6层;8000;2室1厅;62;适合自住，地铁房，热门房源，光线充足;2016.07.29
507;水清路588弄（一、二、三期）,山花路6......;闵行 莘庄;阳明国际花苑;南北;高层/6层;5500;3室2厅;130;吉宅出租，高清实拍，视野开阔，人气房源;2016.07.29
508;镇宁路9号2-3幢;长宁 镇宁路;东方雅苑;南;中层/30层;20000;3室2厅;148;享受好房，黄金楼层，高清实拍，实地看房;2016.07.28
509;漕溪四村;徐汇 万体馆;漕溪四村;南;高层/6层;4000;1室0厅;35;毗邻地铁，实地看房，看房方便，上门实拍;2016.07.28
510;广灵四路280弄;虹口 凉城;广灵四路280弄;南北;中层/6层;4500;2室1厅;53;广灵四路280弄，看房有钥匙，链家房源，热门房源;2016.07.28
511;赤峰路370弄,曲阳路610弄,曲阳路6......;虹口 曲阳;赤峰小区;;高层/18层;6300;2室1厅;66;赤峰小区，放心好房，2室1厅，上门实勘;2016.07.27
512;金汇南路301弄;闵行 金汇;锦绣江南（四期）;暂无数据;高层/12层;14000;2室2厅;113;锦绣江南，地铁沿线，上门实勘，放心好房;2016.07.26
513;杜鹃路188弄;浦东 花木;新领地;;高层/29层;6000;1室1厅;62;高区景观好，上门实拍，1室1厅1卫，热门带看;2016.07.27
514;季景北路180弄,季景北路185弄,春光......;浦东 外高桥;高南新村;暂无数据;中层/6层;3800;2室1厅;70;高南新村，上门实拍，适合自住，热门房源;2016.07.26
515;杜鹃路188弄;浦东 花木;新领地;北;中层/29层;5500;1室1厅;62;新领地，光线充足，1室1厅，高清实拍;2016.07.27
516;四平路幸福村;虹口 曲阳;四平路幸福村;南;中层/6层;4200;1室1厅;34;四平路幸福村，高清实拍，交通方便，小户型;2016.07.27
517;管弄路61弄,管弄路121弄;普陀 光新;管弄五六街坊;南;高层/6层;3700;1室1厅;40;管弄五六街坊，视野开阔，看房方便，热门房源;2016.07.27
518;陆翔路358弄;宝山 顾村;菊泉新城（陆翔路358弄）;南北;低层/6层;4000;2室2厅;81;人气房源，简约二室，上门实拍，上下楼方便;2016.07.26
519;双桥路180弄,双桥路218弄,双桥路2......;浦东 金桥;双桥小区;暂无数据;低层/6层;4600;2室1厅;63;双桥小区，享受好房，上下楼方便，地铁直达;2016.07.26
520;黄金城道717弄;长宁 古北;强生古北花园;南北;高层/18层;24000;2室2厅;126;南北直通，2室2厅2卫，上门实拍，紧邻地铁;2016.07.26
521;香泉路85弄;普陀 万里;香泉小区;南;中层/6层;5500;2室2厅;85;上门实拍，实地看房，地铁房，空气清新;2016.07.25
522;长清路643弄,长清路693弄,长清路7......;浦东 三林;南杨小区（长清路）;;低层/6层;3800;1室1厅;41;人气房源，低楼层，一链倾城，温馨之家;2016.07.24
523;西谈家渡路17弄;普陀 武宁;西谈家渡路17弄;西;高层/7层;3700;1室0厅;32;采光这边独好，上门实勘，一室小户型，钥匙在手;2016.07.24
524;延长中路800弄;闸北 大宁;永乐苑;暂无数据;高层/6层;2300;2室2厅;84;适合自住，采光这边独好，近地铁，高清实拍;2016.07.23
525;丽园路333弄（一、二期）,西藏南路11......;黄浦 蓬莱公园;黄浦新苑（公寓）;南北;高层/34层;15000;3室2厅;132;热门带看，有钥匙房源，上门实拍，3室2厅2卫;2016.07.23
526;锦和路99弄;浦东 杨东;上海绿城;南北;中层/13层;20000;3室0厅;151;稀缺南北通，3房出租，错过不再有，随到随看;2016.07.23
527;丰庄北路82弄,丰庄北路166弄,丰庄西......;嘉定 丰庄;丰庄十二街坊;暂无数据;高层/6层;4200;2室1厅;61;热门带看，地铁直达，上门实勘，2室1厅1卫;2016.07.11
528;银都路3118弄8-10区;闵行 颛桥;银都新村（8至10区）;;高层/6层;5000;3室1厅;77;银都新村，地铁直达，3室1厅1卫，采光无敌好;2016.07.11
529;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南北;高层/31层;38000;3室2厅;170;金外滩花园，放心好房，视野开阔，有钥匙房源;2016.07.10
530;青杉路31弄;闵行 龙柏;龙柏五村;南北;高层/6层;10000;3室1厅;101;交通便利，上门实拍，钥匙在手，热门带看;2016.07.10
531;菊联路89弄;宝山 顾村;文宝苑;南;中层/11层;4300;2室2厅;77;文宝苑，简约二室，地铁沿线，人气房源;2016.07.09
532;沧州路180弄;杨浦 黄兴公园;沧州路180弄;南;高层/6层;3300;1室1厅;35;错过不再有，马上看房，热门房源，视野很好;2016.07.09
533;延吉东路131弄;杨浦 控江路;延吉东路131弄;南;高层/6层;3500;1室1厅;35;延吉东路131弄，上门实拍，热门房源，采光这边独好;2016.07.08
534;菊太路777弄,菊太路999弄,菊太路1......;宝山 顾村;好日子大家园;南北;高层/6层;4600;2室1厅;76;好日子大家园，两室户，稀罕南北通，高区景观房;2016.07.08
535;凯滨路18弄，凯滨路19弄，东安路888......;徐汇 徐汇滨江;尚海湾豪庭;南;低层/37层;12800;1室1厅;64;尚海湾豪庭，低区出入方便，享受好房，马上看房;2016.07.09
536;莲花路310弄;闵行 古美;古美八村;西;低层/6层;2700;1室0厅;77;古美八村，高清实拍，实地看房，温馨一室;2016.07.06
537;富贵东道229弄;长宁 古北;古北国际广场;南北;中层/32层;13000;1室1厅;78;古北国际广场，上门实拍，温馨一室，毗邻地铁;2016.07.05
538;古北路1398弄;长宁 古北;上城Uptown;南北;高层/18层;25000;4室2厅;199;上城Uptown，上门实勘，交通便利，稀罕南北通;2016.07.04
539;古北路69弄;长宁 中山公园;虹桥万博花园;;高层/18层;9800;1室1厅;67;小户型，来电即看，高清实拍，高区采光好;2016.07.03
540;纬地路99弄, 涵青路100弄;宝山 上大;经纬城市绿洲;南北;高层/14层;5500;2室1厅;86;经纬城市绿洲，热门房源，来电即看，上门实拍;2016.07.04
541;白渡路258弄;黄浦 黄浦滨江;福鑫大楼;西北;低层/22层;12000;2室2厅;112;热门带看，有爱有家，钥匙房，上门实拍;2016.07.02
542;凉城路500弄,凉城三村;虹口 凉城;凉城三村;;中层/6层;3600;1室1厅;42;凉城三村，随时看房，实地看房，温馨一室;2016.06.30
543;斜土路1458弄,日晖六村;徐汇 斜土路;日晖六村;南;高层/5层;6500;2室1厅;68;精致户型，错过不再有，上门实勘，热门房源;2016.06.29
544;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南;低层/31层;15000;2室2厅;101;低楼层，两室户，上门实勘，人气房源;2016.07.03
545;大宁路540弄,大宁路570号,大宁路5......;闸北 大宁;宁和小区;暂无数据;高层/6层;3500;1室1厅;44;地铁直达，高区采光好，人气房源，观望后悔莫及;2016.07.23
546;东新路88弄（一、二期）,东新路99弄（......;普陀 武宁;新湖明珠城;南;高层/20层;12000;2室2厅;107;新湖明珠城，人气房源，出行方便，上门实勘;2016.07.22
547;昌邑路555弄;浦东 源深;滨江茗园;暂无数据;高层/28层;15000;4室2厅;165;热门房源，上门实拍，近地铁，在租四房;2016.07.22
548;宜山路2328弄;闵行 静安新城;九歌上郡;南北;高层/12层;13500;3室2厅;133;九歌上郡，随到随看，光线非常好，一链倾城;2016.07.23
549;栖山路1489弄,栖山路1555弄;浦东 金杨;金樟花苑;南北;高层/6层;4300;2室1厅;66;吉宅出租，采光好，出行方便，上门实勘;2016.07.22
550;花园路118弄,花园路168弄;虹口 凉城;花园城;;高层/18层;18000;4室2厅;152;花园城，上门实拍，错过不再有，来电即看;2016.07.21
551;临汾路1564弄;闸北 彭浦;临汾路1564弄;南;高层/6层;3200;2室1厅;59;实地看房，有钥匙立即看，远离雾霾带，2室1厅1卫;2016.07.19
552;赤峰路600弄1-18号,东体育会路80......;虹口 曲阳;邮电二村;暂无数据;高层/24层;4600;1室1厅;53;邮电二村，温馨一室，上门实拍，有钥匙房源;2016.07.18
553;仙霞路579弄,茅台路601弄,茅台路5......;长宁 仙霞;水霞小区;南;高层/6层;5500;2室0厅;51;水霞小区，钥匙房，简约二室，链家好房;2016.07.18
554;陆翔路678弄;宝山 顾村;菊泉新城（陆翔路678弄）;南北;高层/11层;4000;3室2厅;101;菊泉新城，有钥匙立即看，采光无敌好，舒适三室;2016.07.17
555;保德路1316弄;闸北 彭浦;保德公寓;暂无数据;低层/6层;4000;2室1厅;55;钥匙房，毗邻地铁，实地看房，上门实勘;2016.07.17
556;南方新村,古美西路86弄;闵行 古美;南方新村;南;低层/6层;5000;2室1厅;61;南方新村，链家好房，上下楼方便，实地看房;2016.07.17
557;芳甸路77弄;浦东 联洋;当代清水园;暂无数据;中层/11层;16000;3室2厅;148;当代清水园，放心好房，毗邻地铁，钥匙房;2016.07.16
558;武宁南路88弄,武定路1145弄;静安 曹家渡;沪中新苑;南;低层/18层;8500;1室1厅;68;沪中新苑，错过不再有，低楼层，上门实拍;2016.08.10
559;水城路883弄;长宁 天山;天山河畔花园;南;高层/24层;13500;2室2厅;102;天山河畔花园，2室2厅1卫，高清实拍，错过不再有;2016.07.15
560;北渔路115弄;长宁 北新泾;虹园八村;南;中层/6层;4100;1室1厅;33;生活很便利，温馨一室，好楼层，好房好心情;2016.07.14
561;潍坊西路1弄,潍坊西路2弄;浦东 陆家嘴;世茂滨江花园;南北;中层/59层;33000;3室2厅;237;稀缺南北通，实地看房，好楼层，上门实拍;2016.07.14
562;浣纱四村;杨浦 黄兴公园;浣纱四村;南;高层/6层;5200;2室1厅;82;实地看房，高清实拍，简约二室，毗邻地铁;2016.07.16
563;真华路1030弄;宝山 大华;铂金华府;南北;高层/13层;9500;2室2厅;100;热门房源，有钥匙，空气清新，房型正气;2016.07.13
564;杨高南路4501弄;浦东 三林;新里城和合苑;南;中层/6层;5500;2室1厅;66;人气房源，景观房，2室1厅，地铁房;2016.07.13
565;乳山路130弄,乳山路138弄,乳山路1......;浦东 源深;梅园三街坊;南北;中层/6层;5200;2室1厅;48;梅园三街坊，稀罕南北通，高清实拍，如您所见;2016.06.29
566;广中西路99弄;闸北 大宁;新梅共和城;南北;中层/14层;11000;3室2厅;117;光线充足，有钥匙房源，3室2厅1卫，热门带看;2016.06.25
567;龙阳路1880弄;浦东 北蔡;万邦都市花园;南北;低层/11层;8000;2室2厅;84;万邦都市花园，房型正气，马上看房，上门实勘;2016.06.25
568;浦建路60弄;浦东 塘桥;澳丽花园;南北;中层/11层;13000;3室2厅;124;景观房，稀罕南北通，上门实拍，热门房源;2016.06.23
569;浦城路786弄;浦东 陆家嘴;滨江兰庭;南北;中层/23层;15000;2室2厅;138;滨江兰庭，光线充足，链家房源，上门实拍;2016.06.29
570;龙阳路1880弄;浦东 北蔡;万邦都市花园;南北;低层/10层;11500;3室2厅;112;上门实拍，南北通透，人气房源，低区出入方便;2016.06.23
571;泰兴路625弄;静安 南京西路;泰府名邸;南北;低层/14层;23000;3室2厅;147;泰府名邸，如您所见，热门带看，南北通透;2016.06.23
572;国顺东路26弄;杨浦 黄兴公园;翔顺公寓;南;中层/6层;5000;2室1厅;72;两室户，黄金楼层，人气房源，看房有钥匙;2016.06.20
573;御桥路2066弄，御水路199弄，御桥路......;浦东 御桥;地杰国际城;南北;高层/18层;8500;3室2厅;136;空气清新，吉宅出租，热门带看，随到随看;2016.06.16
574;银都路3151弄;闵行 颛桥;金都花好悦园;南北;低层/6层;3500;1室1厅;44;金都花好悦园，来电即看，一室小户型，高清实拍;2016.06.16
575;广中西路99弄;闸北 大宁;新梅共和城;南北;高层/6层;7500;2室2厅;86;新梅共和城，精致户型，高清实拍，地铁房;2016.06.20
576;通州路188号;虹口 临平路;香港丽园;南北;低层/27层;12000;3室2厅;143;热门带看，地铁直达，稀缺南北通，钥匙在手;2016.06.14
577;锦和路289弄;浦东 杨东;锦绣天第花园;南北;中层/9层;10000;3室2厅;114;锦绣天第花园，链家好房，改善住房，有钥匙;2016.06.16
578;九杜路505弄;松江 九亭;摩卡小城;南;中层/14层;5300;3室1厅;88;摩卡小城，地铁直达，光线充足，上门实拍;2016.06.12
579;武夷路491弄46-68号;长宁 中山公园;中阳小区;南北;高层/6层;5600;2室1厅;46;简约二室，人气房源，高区景观房，地铁房;2016.06.30
580;水城路883弄;长宁 天山;天山河畔花园;南北;低层/24层;18000;3室2厅;141;上门实勘，上下楼方便，交通方便，放心好房;2016.06.11
581;虹莘路3800弄;闵行 金汇;风度国际;南北;高层/11层;18000;4室2厅;157;南北户型，大气四室，上门实勘，热门房源;2016.06.09
582;鞍山三村;杨浦 鞍山;鞍山三村;南北;中层/6层;4700;1室1厅;49;观望后悔莫及，地铁房，热门房源，空气清新;2016.06.08
583;浦北路959弄（茶花园69号）;徐汇 康健;花苑茶花园;南;高层/6层;5500;2室1厅;59;高清实拍，钥匙房，有爱有家，闹中取静;2016.06.07
584;富都路111弄;闵行 莘庄;都市星城;;低层/11层;6300;2室2厅;92;高清实拍，交通方便，马上看房，热门房源;2016.06.04
585;伴亭路888弄;松江 九亭;象屿名城;南北;中层/14层;5200;2室2厅;91;房型正气，观望后悔莫及，景观房，人气房源;2016.06.05
586;联杨路1078弄，菊联路262弄，菊太路......;宝山 顾村;保利叶上海（公寓）;西;高层/24层;5000;3室2厅;95;实地看房，高区采光好，高清实拍，近地铁;2016.06.02
587;中漕路111号;徐汇 徐家汇;凯旋花苑;南;低层/28层;13000;3室2厅;140;凯旋花苑，上门实拍，马上看房，低区出入方便;2016.05.30
588;沪闵路7580弄111支弄;闵行 古美;南方城;;高层/13层;7600;2室2厅;100;地铁沿线，有钥匙，2室2厅，上门实拍;2016.05.28
589;羽山路308弄，桃林路815弄;浦东 源深;陆家嘴花园;;中层/11层;13500;3室2厅;130;3房出租，实地看房，黄金楼层，出行方便;2016.05.28
590;巨野路482弄,张杨路1662弄1-7号......;浦东 洋泾;羽北小区;;低层/6层;6200;2室1厅;52;低楼层，高清实拍，热门带看，出行方便;2016.05.26
591;康定路1588弄;静安 曹家渡;三鑫花苑;南北;高层/20层;15000;2室2厅;120;稀罕南北通，实地看房，高清实拍，享受好房;2016.05.25
592;东方路1881弄;浦东 塘桥;东方城市花园（二期）;;高层/31层;9200;2室2厅;121;东方城市花园，远离雾霾带，人气房源，高清实拍;2016.05.23
593;樱花路801弄，樱花路802弄，白杨路1......;浦东 花木;大唐盛世花园;南北;高层/14层;14000;3室2厅;128;大唐盛世花园，3室2厅2卫，人气房源，上门实拍;2016.05.20
594;龙华路2518弄;徐汇 龙华;盛大花园;南北;高层/12层;15000;3室2厅;135;舒适三室，真实在租，南北直通，看房方便;2016.05.19
595;浦明路99弄（一、二期）,浦城路99弄（......;浦东 陆家嘴;仁恒滨江园;西南;中层/9层;20000;2室2厅;114;仁恒滨江园，空气清新，上门实拍，简约二室;2016.05.16
596;东泰路200弄;浦东 陆家嘴;盛大金磐;南北;中层/47层;38000;3室2厅;264;观望后悔莫及，上门实勘，紧邻地铁，3室2厅;2016.05.15
597;中兴路1340弄;闸北 不夜城;三兴大楼;南;中层/24层;5500;1室1厅;47;三兴大楼，温馨一室，上门实拍，热门房源;2016.03.30
598;丁香路1089弄;浦东 联洋;联洋花园（三期）;南;高层/11层;13500;3室2厅;149;联洋花园，人气房源，随到随看，生活很便利;2016.05.12
599;通河七村;宝山 通河;通河七村;;低层/6层;4000;2室1厅;57;高清实拍，交通方便，好房好心情，上下楼方便;2016.01.28
600;创新西路28弄,创新路75弄;浦东 唐镇;保利金色唐城;南北;中层/4层;5200;2室1厅;76;保利金色唐城，链家好房，精致户型，地铁房;2015.10.13
601;紫叶路115弄,紫叶路65弄,紫叶路14......;浦东 北蔡;紫叶花园;南;中层/6层;2500;1室0厅;33;高清实拍，交通便利，随到随看，链家好房;2016.05.06
602;中山南路200弄;黄浦 黄浦滨江;金外滩花园;南;低层/27层;32000;4室2厅;209;金外滩花园，钥匙房，毗邻地铁，放心好房;2016.05.26
603;巨野路482弄,张杨路1662弄1-7号......;浦东 洋泾;羽北小区;南;中层/7层;6200;2室2厅;79;羽北小区，简约二室，交通便利，实地看房;2016.04.08
604;河南南路555弄;黄浦 豫园;士林华苑;南北;低层/25层;13000;2室2厅;136;2室2厅，稀缺南北通，链家房源，高清实拍;2016.05.07
605;锦绣路666弄;浦东 联洋;华丽家族花园;南北;中层/16层;15000;3室2厅;149;华丽家族花园，光线充足，南北户型，交通方便;2016.04.26
606;富贵东道229弄;长宁 古北;古北国际广场;暂无数据;高层/32层;13000;1室2厅;78;古北国际广场，温馨一室，采光好，钥匙房;2016.04.02
607;泰兴路625弄;静安 南京西路;泰府名邸;南;中层/32层;24000;3室2厅;159;泰府名邸，3室2厅2卫，高清实拍，景观房;2016.02.20
608;浦明路258弄;浦东 陆家嘴;财富海景花园;北;低层/39层;40000;3室2厅;251;财富海景花园，低区出入方便，上门实勘，实地看房;2016.04.02
609;鲁班路509弄;黄浦 五里桥;卢湾都市花园;南;中层/28层;13000;3室2厅;126;卢湾都市花园，随到随看，链家好房，上门实勘;2016.07.14
